from,to,from1,to1,record_type,call_type
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
fb965,71226,fb96530603513538f8c189f37b9ebaeb,71226c49e7e037ea2e20a2c2aa0ed8a3,1,1
fb965,71226,fb96530603513538f8c189f37b9ebaeb,71226c49e7e037ea2e20a2c2aa0ed8a3,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,b9660,fb96530603513538f8c189f37b9ebaeb,b966008ba00084981c7df88ce502b52c,1,1
fb965,b9660,fb96530603513538f8c189f37b9ebaeb,b966008ba00084981c7df88ce502b52c,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,f00d8,fb96530603513538f8c189f37b9ebaeb,f00d86f56c35d2719cc64170bb24c96b,1,1
fb965,a6f46,fb96530603513538f8c189f37b9ebaeb,a6f46b05d2e897cd65260ad5e90d134a,1,1
fb965,2ffe2,fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
6c52c,285f1,6c52cd3f41e0ad3e2bf21d9618105760,285f134f61b1db38d348208467c751de,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,8335f,d78e2f1987dde8f1903e27b14b06ef0d,8335fad6b574639e0134c54afe082648,1,1
d78e2,8335f,d78e2f1987dde8f1903e27b14b06ef0d,8335fad6b574639e0134c54afe082648,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,2cec2,d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
4.70E+02,c93d1,470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
d4c7b,2ffe2,d4c7b9ff38dcee0da011729fcdada25a,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
8.36E+08,6a5f5,836e697e64104fca6c12cccbc730c722,6a5f55cd2e11f32fd59ca61f85363535,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fbe35,e00c9,fbe352b729732adaafdf267c03a4b7b1,e00c95a23329a4656c3d110b2d05c5f4,1,1
fbe35,ef08c,fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,1,1
fbe35,ef08c,fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,1,1
fbe35,ef08c,fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,1,1
fbe35,bdcda,fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,1,1
fbe35,bdcda,fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,1,1
fbe35,573c9,fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,1,1
fbe35,573c9,fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,1,1
fbe35,bdcda,fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,1,1
fbe35,573c9,fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,1,1
fbe35,06da8,fbe352b729732adaafdf267c03a4b7b1,06da88ec3bbb6baaf1e87bb58f131fcd,1,1
fbe35,54fea,fbe352b729732adaafdf267c03a4b7b1,54feaa49e345950709b29b7715213965,1,1
fbe35,54fea,fbe352b729732adaafdf267c03a4b7b1,54feaa49e345950709b29b7715213965,1,1
4b01a,69519,4b01a237db3c48af80799b99cc0dd609,69519eea19d553bc381b6f6ae935e96b,1,1
4b01a,d5966,4b01a237db3c48af80799b99cc0dd609,d5966bd4f35c0ee9864e62c0251b556a,1,1
c963f,c93d1,c963fab37718b3120e6856896fa0e85e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
e3c46,d5966,e3c463da180e08b3a674753aa77cadc7,d5966bd4f35c0ee9864e62c0251b556a,1,1
6c52c,c93d1,6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
6c52c,8bd86,6c52cd3f41e0ad3e2bf21d9618105760,8bd86fefb2e43cc77e32b9b8a2e7b1d4,1,1
6c52c,d5966,6c52cd3f41e0ad3e2bf21d9618105760,d5966bd4f35c0ee9864e62c0251b556a,1,1
6c52c,62456,6c52cd3f41e0ad3e2bf21d9618105760,62456953f75a846e3309df465c4c4841,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
2c2d8,6b4c8,2c2d87d91fe0c4539036147096424f1e,6b4c8b896fb7fc06956fbc118b43481e,1,1
2c2d8,61d31,2c2d87d91fe0c4539036147096424f1e,61d31b73ad4bdaf4acb296b954b408fa,1,1
acc3c,031a5,acc3cc8cd89a54472f37ceee586187f7,031a5b085ebf395ca5a9aefbc1e8c6ee,1,1
acc3c,031a5,acc3cc8cd89a54472f37ceee586187f7,031a5b085ebf395ca5a9aefbc1e8c6ee,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,45578,4bc64428121f649221a627836bd45706,45578fd28a8c1b37dbc24947bac9405d,1,1
4bc64,45578,4bc64428121f649221a627836bd45706,45578fd28a8c1b37dbc24947bac9405d,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,c93d1,4bc64428121f649221a627836bd45706,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
fa16e,d5966,fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,b1215,eb539050560a8324d601c65b6057c12a,b1215919c4edf40f6efc62db2c7c5265,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,f843e,eb539050560a8324d601c65b6057c12a,f843e09c869057602ed78f19620641cd,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,5a86e,eb539050560a8324d601c65b6057c12a,5a86e67aa716677357a7127d11499983,1,1
eb539,7a83b,eb539050560a8324d601c65b6057c12a,7a83b1b896011f767c2c7f035a97a9db,1,1
eb539,8b05b,eb539050560a8324d601c65b6057c12a,8b05b4c5140e3574c579c356be211c71,1,1
eb539,8b05b,eb539050560a8324d601c65b6057c12a,8b05b4c5140e3574c579c356be211c71,1,1
9f0a9,45c0a,9f0a925a75f4244b6f9b6985c7254dd4,45c0a09efef478768ab41cf67add7fc4,1,1
9f0a9,45c0a,9f0a925a75f4244b6f9b6985c7254dd4,45c0a09efef478768ab41cf67add7fc4,1,1
9f0a9,28168,9f0a925a75f4244b6f9b6985c7254dd4,281685a1db5d335d8b10ea399a237db7,1,1
9f0a9,b9b2e,9f0a925a75f4244b6f9b6985c7254dd4,b9b2e6a70a5421307bc88be4247a5719,1,1
cd177,bbbc9,cd1772f6990b146df6338ad1147a6b85,bbbc9e76e0354496e967fdef46f8c501,1,1
cd177,b3979,cd1772f6990b146df6338ad1147a6b85,b3979d16b7fd3ac9421dbb8ddb3bd84f,1,1
4.70E+02,e7ac4,470e059aae6e19b395b140f534f0b69e,e7ac44f16d031b427ec510b3aea323ac,1,1
4.70E+02,e7ac4,470e059aae6e19b395b140f534f0b69e,e7ac44f16d031b427ec510b3aea323ac,1,1
4.70E+02,30756,470e059aae6e19b395b140f534f0b69e,30756acfb964e3dce1e4f25dc874d1b7,1,1
4.70E+02,30756,470e059aae6e19b395b140f534f0b69e,30756acfb964e3dce1e4f25dc874d1b7,1,1
4.70E+02,b4107,470e059aae6e19b395b140f534f0b69e,b410767a3bffbf7683a47cd1800c45ed,1,1
4.70E+02,c93d1,470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
4.70E+02,b4107,470e059aae6e19b395b140f534f0b69e,b410767a3bffbf7683a47cd1800c45ed,1,1
45314,e3144,45314327ffac7d04f46f72877c856bee,e31446c14a61bc91e876d321d32f053e,1,1
45314,4d842,45314327ffac7d04f46f72877c856bee,4d8423793235c968712592d844c0db62,1,1
45314,4d842,45314327ffac7d04f46f72877c856bee,4d8423793235c968712592d844c0db62,1,1
45314,e3144,45314327ffac7d04f46f72877c856bee,e31446c14a61bc91e876d321d32f053e,1,1
45314,ddfc8,45314327ffac7d04f46f72877c856bee,ddfc8c51c3f3fd6fabfcc548f06892de,1,1
45314,ddfc8,45314327ffac7d04f46f72877c856bee,ddfc8c51c3f3fd6fabfcc548f06892de,1,1
b6f30,995b2,b6f30e378b1b5cef5670ea4d1b7b4df1,995b29df24994de836131f0dee46b853,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
b6f30,d8181,b6f30e378b1b5cef5670ea4d1b7b4df1,d8181a915db7cf8c236891895c9d1672,1,1
b6f30,2ffe2,b6f30e378b1b5cef5670ea4d1b7b4df1,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,67439,9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
68db8,cc4e4,68db8a063c32c0db6817363dfa9f2b07,cc4e4e1e87fdc9634975f88e3e1d4a74,1,1
68db8,4b271,68db8a063c32c0db6817363dfa9f2b07,4b271115baa0829005585d86537776e1,1,1
68db8,adb06,68db8a063c32c0db6817363dfa9f2b07,adb06fde6c645f366bc485751228f9c2,1,1
68db8,4d490,68db8a063c32c0db6817363dfa9f2b07,4d49088bdb4f021037e93835731ac47f,1,1
68db8,262b6,68db8a063c32c0db6817363dfa9f2b07,262b6b2bc2fc03c1a10537f45f5a508a,1,1
68db8,c0551,68db8a063c32c0db6817363dfa9f2b07,c05515686aab07d8fe2aea72daa6dfd7,1,1
4ea39,f2766,4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,d655f,4bc64428121f649221a627836bd45706,d655fcb433dd1473a71beae43a51b8da,1,1
4bc64,b4d7b,4bc64428121f649221a627836bd45706,b4d7bc9025c1471d6a37ae2257f0fcf9,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,4e2c9,4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,1,1
4bc64,265ad,4bc64428121f649221a627836bd45706,265ad252ce0c6ba97852008c041d7212,1,1
4bc64,0f188,4bc64428121f649221a627836bd45706,0f1881f2f81ffb6e15d773e54358eb2a,1,1
4bc64,7d42c,4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
66890,c93d1,6689041b15ab4cd822555d662d35c796,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
66890,c93d1,6689041b15ab4cd822555d662d35c796,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c7ddb,7d3bce01bc5ea44651d3eba9f09ec69d,c7ddbdc5257815b4ca284c4c4325fd66,1,1
7d3bc,c7ddb,7d3bce01bc5ea44651d3eba9f09ec69d,c7ddbdc5257815b4ca284c4c4325fd66,1,1
7d3bc,c93d1,7d3bce01bc5ea44651d3eba9f09ec69d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
7d3bc,c7ddb,7d3bce01bc5ea44651d3eba9f09ec69d,c7ddbdc5257815b4ca284c4c4325fd66,1,1
85f2d,995b2,85f2dc86aab7824acf3aea261b761309,995b29df24994de836131f0dee46b853,1,1
aaf84,81f37,aaf84b0d8ffadcea65d0dad9809f5b9b,81f371a2d268f6aed566d4d6a0973ce8,1,1
aaf84,45c0a,aaf84b0d8ffadcea65d0dad9809f5b9b,45c0a09efef478768ab41cf67add7fc4,1,1
aaf84,b9b2e,aaf84b0d8ffadcea65d0dad9809f5b9b,b9b2e6a70a5421307bc88be4247a5719,1,1
aaf84,b9b2e,aaf84b0d8ffadcea65d0dad9809f5b9b,b9b2e6a70a5421307bc88be4247a5719,1,1
aaf84,45c0a,aaf84b0d8ffadcea65d0dad9809f5b9b,45c0a09efef478768ab41cf67add7fc4,1,1
aaf84,b9b2e,aaf84b0d8ffadcea65d0dad9809f5b9b,b9b2e6a70a5421307bc88be4247a5719,1,1
2c2d8,6b4c8,2c2d87d91fe0c4539036147096424f1e,6b4c8b896fb7fc06956fbc118b43481e,1,1
5bd04,c93d1,5bd04f16d311a76cebda3054b2992daa,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
5d169,995b2,5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,1,1
5d169,995b2,5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,1,1
5d169,995b2,5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,1,1
e7eba,c93d1,e7ebac0cc3660ee5c7465791e5832e4a,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
ee3fe,d951a,ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,1,1
ee3fe,7.00E+04,ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,1,1
ee3fe,63778,ee3fe46f5700840f458d1fa41ff27b02,637789bb3bb66229311df67ee49940af,1,1
ee3fe,63778,ee3fe46f5700840f458d1fa41ff27b02,637789bb3bb66229311df67ee49940af,1,1
11ba5,3f0af,11ba5975fd396326d41c2bf84104090c,3f0af3c845fd14d653146ea47dbe7753,1,1
11ba5,51ecd,11ba5975fd396326d41c2bf84104090c,51ecd5c96b41a5ef2c7cf5f2dd868d21,1,1
cde9d,d5966,cde9d2eca249edd2b1f7f1a5f14aa7ad,d5966bd4f35c0ee9864e62c0251b556a,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
f93de,1f65d,f93dedb7af687f9f4a5b5660b61286e3,1f65d2e99dddfadbcf168815a0ea8a55,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,a2b98,3cb98a5d0f29665d4b686da44c11d7e1,a2b988b58cb4795b8e5bc17acc892207,1,1
3cb98,dba68,3cb98a5d0f29665d4b686da44c11d7e1,dba6808ef3a89782e1122e96c23b88b4,1,1
3cb98,79e1c,3cb98a5d0f29665d4b686da44c11d7e1,79e1c0bad9456bd2ebe55b5a2ef48715,1,1
3cb98,79e1c,3cb98a5d0f29665d4b686da44c11d7e1,79e1c0bad9456bd2ebe55b5a2ef48715,1,1
3cb98,ba733,3cb98a5d0f29665d4b686da44c11d7e1,ba73383f18e12a5bbe052a9414279152,1,1
3cb98,6d46c,3cb98a5d0f29665d4b686da44c11d7e1,6d46cd75bea61005f2640646fff5276b,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
98c88,ac841,98c887a44f3ab3575a2b50562aa95750,ac841dae0579a8571d7c39cdd8a576d5,1,1
98c88,ac841,98c887a44f3ab3575a2b50562aa95750,ac841dae0579a8571d7c39cdd8a576d5,1,1
1fd74,24083,1fd7425ea7abfc90178fa21212314c8a,240832e319d29432491b2bd308447182,1,1
1fd74,b127f,1fd7425ea7abfc90178fa21212314c8a,b127f4a90708cf51b048b10b08cfd14a,1,1
1fd74,24083,1fd7425ea7abfc90178fa21212314c8a,240832e319d29432491b2bd308447182,1,1
1fd74,b127f,1fd7425ea7abfc90178fa21212314c8a,b127f4a90708cf51b048b10b08cfd14a,1,1
1fd74,f2766,1fd7425ea7abfc90178fa21212314c8a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
f2d55,030fe,f2d555b38e55597d8a27f9f5bfd631ce,030fe1fda9674861a25bafe96e9a0c85,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
9a837,2d438,9a837182da438ac274bebfe2b4bbbf23,2d43873bb818d856730c30238bd373df,1,1
66bb5,794d2,66bb5d366e4029cbf879b8e0beefdf7e,794d2189256b830cbbf3b386f30509c3,1,1
66bb5,76bc2,66bb5d366e4029cbf879b8e0beefdf7e,76bc203db444ee179e19d0e6ca26abae,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,4b175,cbc731a5537d0df70eb6a3c84126e168,4b175d5a6bc24d13f7b7f2ed65928a76,1,1
cbc73,5a86e,cbc731a5537d0df70eb6a3c84126e168,5a86e67aa716677357a7127d11499983,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,c93d1,cbc731a5537d0df70eb6a3c84126e168,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cbc73,ce190,cbc731a5537d0df70eb6a3c84126e168,ce190211733fe9a9982e7d79a964ee3f,1,1
cbc73,ce190,cbc731a5537d0df70eb6a3c84126e168,ce190211733fe9a9982e7d79a964ee3f,1,1
cbc73,31739,cbc731a5537d0df70eb6a3c84126e168,31739f6e4b928cffb6f87eb1029432a9,1,1
3cb98,4326b,3cb98a5d0f29665d4b686da44c11d7e1,4326b4bbdd59a640b8e811812d2f6516,1,1
3cb98,4326b,3cb98a5d0f29665d4b686da44c11d7e1,4326b4bbdd59a640b8e811812d2f6516,1,1
98c88,d2e28,98c887a44f3ab3575a2b50562aa95750,d2e287d87c8386b6b0c13615aff0753a,1,1
98c88,d2e28,98c887a44f3ab3575a2b50562aa95750,d2e287d87c8386b6b0c13615aff0753a,1,1
1fd74,f2766,1fd7425ea7abfc90178fa21212314c8a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
1fd74,27dc8,1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,1,1
2c2d8,61d31,2c2d87d91fe0c4539036147096424f1e,61d31b73ad4bdaf4acb296b954b408fa,1,1
2c2d8,c93d1,2c2d87d91fe0c4539036147096424f1e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
2c2d8,4900e,2c2d87d91fe0c4539036147096424f1e,4900e32ca43ee74b91212318ffec5d55,1,1
