caller,called,date
ee3fe46f5700840f458d1fa41ff27b02,27ff6a6a4671341761b3a9a6fc22e77a,17/05/2012 01:27:56
ee3fe46f5700840f458d1fa41ff27b02,27ff6a6a4671341761b3a9a6fc22e77a,17/05/2012 01:27:55
c3125f2b2443ba713f393cb50ea8f2f3,24158a7f03e35a40ad4c6bc6f96c85fa,16/05/2012 23:04:35
c3125f2b2443ba713f393cb50ea8f2f3,6be525321e618c01630449a2b983611a,16/05/2012 23:04:35
c3125f2b2443ba713f393cb50ea8f2f3,24158a7f03e35a40ad4c6bc6f96c85fa,16/05/2012 23:19:39
fb96530603513538f8c189f37b9ebaeb,f00d86f56c35d2719cc64170bb24c96b,16/05/2012 16:56:12
fb96530603513538f8c189f37b9ebaeb,a6f46b05d2e897cd65260ad5e90d134a,16/05/2012 16:56:12
fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,16/05/2012 17:35:30
fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,16/05/2012 17:35:31
fb96530603513538f8c189f37b9ebaeb,f19aa0227f9fb3d2a44b1bd098b2eb45,16/05/2012 22:36:31
fb96530603513538f8c189f37b9ebaeb,d52921933a0aa86534dfe1be2fac8f34,16/05/2012 22:36:31
fb96530603513538f8c189f37b9ebaeb,d52921933a0aa86534dfe1be2fac8f34,16/05/2012 22:36:31
fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,17/05/2012 01:40:04
fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,17/05/2012 01:40:04
fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,17/05/2012 01:36:29
fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,17/05/2012 01:36:29
fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,17/05/2012 01:40:04
d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,16/05/2012 18:24:50
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,9/5/2012 23:16
b919e382eb9574fe948bddb8789138a7,2cac2fd7840245f9349b3fe961f056c6,10/5/2012 0:39
b919e382eb9574fe948bddb8789138a7,6b063799e95b4c5189d9fb1370f0b0ef,10/5/2012 0:31
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,10/5/2012 2:17
b919e382eb9574fe948bddb8789138a7,bb6b3b7b477bfb566f610f73ffc8d0db,10/5/2012 3:13
b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,10/5/2012 3:13
b919e382eb9574fe948bddb8789138a7,ff82288e16906de5b08532c53fa9eee6,10/5/2012 9:05
b919e382eb9574fe948bddb8789138a7,ff82288e16906de5b08532c53fa9eee6,10/5/2012 9:05
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,10/5/2012 14:48
f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,9/5/2012 19:10
f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,9/5/2012 19:10
f93dedb7af687f9f4a5b5660b61286e3,ccb89e628875023cd29fe2eeaed02280,9/5/2012 22:57
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,10/5/2012 13:33
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,10/5/2012 13:33
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,10/5/2012 13:33
f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,10/5/2012 14:43
f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,10/5/2012 15:39
f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,10/5/2012 15:39
f93dedb7af687f9f4a5b5660b61286e3,1f65d2e99dddfadbcf168815a0ea8a55,10/5/2012 15:39
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,9/5/2012 18:41
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,9/5/2012 19:07
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,9/5/2012 19:28
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,6/5/2012 16:43
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,6/5/2012 17:05
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,6/5/2012 17:05
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,6/5/2012 17:51
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,6/5/2012 17:51
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,8/5/2012 3:34
1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,7/5/2012 19:30
1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,7/5/2012 19:30
1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,8/5/2012 1:37
1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,8/5/2012 1:37
4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,7/5/2012 22:18
4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,7/5/2012 22:17
4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,7/5/2012 22:18
4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,7/5/2012 22:30
4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,7/5/2012 22:30
4ea395619966c043f52182cd5e5e4cae,7aeb6f27e3ef1498ea45df8a1bd2372e,7/5/2012 23:13
4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,7/5/2012 23:11
4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,7/5/2012 23:11
4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,7/5/2012 23:14
4ea395619966c043f52182cd5e5e4cae,03064bcda4bd653bc8fe38035ce6efe8,7/5/2012 23:14
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 3:37
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 3:37
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 3:39
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 3:39
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 12:19
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 12:19
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,8/5/2012 12:41
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,8/5/2012 12:41
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,7/5/2012 20:36
1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,8/5/2012 3:24
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,8/5/2012 3:26
9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,7/5/2012 17:07
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,8/5/2012 2:09
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,14/05/2012 01:24:54
9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,14/05/2012 01:31:05
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 01:54:16
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,14/05/2012 01:54:15
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 01:54:14
9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,14/05/2012 03:31:38
5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,15/05/2012 02:41:10
91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,14/05/2012 18:06:30
91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,14/05/2012 18:06:34
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,15/05/2012 16:22:56
f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,14/05/2012 20:20:06
f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,14/05/2012 20:20:06
f93dedb7af687f9f4a5b5660b61286e3,2cac2fd7840245f9349b3fe961f056c6,14/05/2012 20:20:24
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,15/05/2012 13:33:46
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,15/05/2012 13:33:46
f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,15/05/2012 13:33:46
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,14/05/2012 18:10:35
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,14/05/2012 19:28:20
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,14/05/2012 21:08:24
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,14/05/2012 23:02:08
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,15/05/2012 02:12:12
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,15/05/2012 02:13:39
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,15/05/2012 02:59:14
d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,16/05/2012 18:24:50
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,16/05/2012 22:58:23
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,16/05/2012 22:58:23
8e0b236166b7a85de9ab6c8fcf40d3ec,d5966bd4f35c0ee9864e62c0251b556a,17/05/2012 01:48:36
f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,17/05/2012 01:10:00
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 21:14:52
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 21:21:58
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 21:24:32
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,15/05/2012 04:58:36
5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,14/05/2012 20:44:22
5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,14/05/2012 20:37:29
ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,15/05/2012 15:33:24
ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,15/05/2012 15:33:24
e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,15/05/2012 06:25:23
ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,15/05/2012 00:16:34
ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,15/05/2012 00:16:35
11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,15/05/2012 01:51:35
11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,15/05/2012 01:51:35
11ba5975fd396326d41c2bf84104090c,3f0af3c845fd14d653146ea47dbe7753,15/05/2012 02:08:47
11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,15/05/2012 02:04:52
11ba5975fd396326d41c2bf84104090c,51ecd5c96b41a5ef2c7cf5f2dd868d21,15/05/2012 02:08:47
11ba5975fd396326d41c2bf84104090c,717dd064ef494981355dab7860412fbc,15/05/2012 02:57:15
11ba5975fd396326d41c2bf84104090c,717dd064ef494981355dab7860412fbc,15/05/2012 02:57:15
11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,15/05/2012 02:04:53
11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,15/05/2012 05:09:15
11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,15/05/2012 05:09:16
d78e2f1987dde8f1903e27b14b06ef0d,5e74e3eb4a3081a476896496c9cf419a,7/5/2012 4:09
d78e2f1987dde8f1903e27b14b06ef0d,d54382e2cc5ebf48664f935092248963,7/5/2012 4:14
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,7/5/2012 3:41
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,7/5/2012 3:41
470e059aae6e19b395b140f534f0b69e,de04c70cb0d034d166c20943db292037,6/5/2012 17:18
470e059aae6e19b395b140f534f0b69e,de04c70cb0d034d166c20943db292037,6/5/2012 17:18
470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,6/5/2012 16:54
470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,6/5/2012 16:54
470e059aae6e19b395b140f534f0b69e,19411c5d60bb2c2405de9e5560aa776f,6/5/2012 18:20
470e059aae6e19b395b140f534f0b69e,19411c5d60bb2c2405de9e5560aa776f,6/5/2012 18:20
f887e49d29d4d6c9670d779ec612e390,2ffe28a63eaeae6ad1468d143c6bcb92,6/5/2012 18:16
8f18cf6cc408664ffd2ef417b7397886,c93d1d1d77ad0a57e4505d3a1b5cdf0f,6/5/2012 21:28
1e0e9f1428075fb307d59685dfe1cc36,7d42c9463c8aa07eb96c39dbc5d95cae,6/5/2012 16:24
1e0e9f1428075fb307d59685dfe1cc36,7d42c9463c8aa07eb96c39dbc5d95cae,6/5/2012 16:24
1e0e9f1428075fb307d59685dfe1cc36,7497a605d0dfd6b6d730b081406d35c0,6/5/2012 16:24
22f73766e32c219c2dbf47cf77214878,223d4dbcaf6e3490505fc9ce31444230,6/5/2012 16:15
22f73766e32c219c2dbf47cf77214878,6a4bee701639ff2d6a1d1dbf308105d4,6/5/2012 16:42
22f73766e32c219c2dbf47cf77214878,6a4bee701639ff2d6a1d1dbf308105d4,6/5/2012 16:42
22f73766e32c219c2dbf47cf77214878,a152796a01a27d5fda7a864c2d49f127,6/5/2012 21:54
22f73766e32c219c2dbf47cf77214878,a152796a01a27d5fda7a864c2d49f127,6/5/2012 21:54
22f73766e32c219c2dbf47cf77214878,1e5dff6c47cba7fc8540c5cc52d32d39,6/5/2012 23:44
22f73766e32c219c2dbf47cf77214878,1e5dff6c47cba7fc8540c5cc52d32d39,6/5/2012 23:44
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,7/5/2012 16:07
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,7/5/2012 16:07
b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,7/5/2012 16:07
aba8944000d688eb4734895163ca0ab0,027905f5b6b9d93e254fdace96aec308,7/5/2012 6:14
aba8944000d688eb4734895163ca0ab0,3ad66d1e63690d146accef8753f815de,7/5/2012 16:24
d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,6/5/2012 17:59
d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,6/5/2012 17:59
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,8/5/2012 2:40
9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,8/5/2012 2:40
cd1772f6990b146df6338ad1147a6b85,d530c40cb7b6422adcf4d58d524e73d7,8/5/2012 0:59
cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,8/5/2012 3:15
cd1772f6990b146df6338ad1147a6b85,d530c40cb7b6422adcf4d58d524e73d7,8/5/2012 3:15
cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,8/5/2012 3:15
0d620f724a7b696d1093d192b4c4cf91,c93d1d1d77ad0a57e4505d3a1b5cdf0f,7/5/2012 21:22
0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,7/5/2012 22:20
0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,7/5/2012 22:20
0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,7/5/2012 22:20
b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,7/5/2012 16:33
b0e6ef449aaf5c0e53e1496c66d642e6,bafaff0416805ab7b10375f5cdd0d9af,8/5/2012 0:23
b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,8/5/2012 1:57
a2bc71482042ed209051e3eed00a1073,995b29df24994de836131f0dee46b853,7/5/2012 17:40
ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,7/5/2012 18:44
ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,7/5/2012 18:44
f348d3f0bb0ac725174f6dfd81ac7be0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,7/5/2012 21:39
cde9d2eca249edd2b1f7f1a5f14aa7ad,d17a941870ce4ccb07a6f388492571d7,7/5/2012 18:39
cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,8/5/2012 0:48
cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,8/5/2012 0:47
cde9d2eca249edd2b1f7f1a5f14aa7ad,a801c37c1b2e2acbb816bd9362e32dfb,8/5/2012 2:45
cde9d2eca249edd2b1f7f1a5f14aa7ad,43e5bca92556290723bb4f8995a7bb41,8/5/2012 2:49
cde9d2eca249edd2b1f7f1a5f14aa7ad,43e5bca92556290723bb4f8995a7bb41,8/5/2012 2:45
cde9d2eca249edd2b1f7f1a5f14aa7ad,a801c37c1b2e2acbb816bd9362e32dfb,8/5/2012 2:49
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,7/5/2012 22:42
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,7/5/2012 22:42
98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,15/05/2012 16:46:31
98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,15/05/2012 16:46:31
4ea395619966c043f52182cd5e5e4cae,f19aa0227f9fb3d2a44b1bd098b2eb45,14/05/2012 20:05:55
4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,14/05/2012 21:07:35
4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,14/05/2012 21:07:36
4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,14/05/2012 21:21:31
4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,14/05/2012 21:21:30
5afc3379b6a319319e30191bac6eadc6,a35118609888aa4cdc2d8f0fda934efd,14/05/2012 19:58:58
5afc3379b6a319319e30191bac6eadc6,a35118609888aa4cdc2d8f0fda934efd,14/05/2012 19:58:58
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,14/05/2012 23:40:52
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,14/05/2012 23:40:52
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:36:31
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:36:31
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:36:31
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:39:07
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:39:07
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 05:39:07
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 15:41:35
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,15/05/2012 15:41:35
fb96530603513538f8c189f37b9ebaeb,71226c49e7e037ea2e20a2c2aa0ed8a3,14/05/2012 18:11:03
fb96530603513538f8c189f37b9ebaeb,71226c49e7e037ea2e20a2c2aa0ed8a3,14/05/2012 18:11:04
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,14/05/2012 18:11:31
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,14/05/2012 18:11:30
fb96530603513538f8c189f37b9ebaeb,b966008ba00084981c7df88ce502b52c,15/05/2012 03:21:16
fb96530603513538f8c189f37b9ebaeb,b966008ba00084981c7df88ce502b52c,15/05/2012 03:21:16
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,15/05/2012 03:49:03
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,15/05/2012 03:49:02
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,15/05/2012 04:17:02
fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,15/05/2012 04:17:03
fb96530603513538f8c189f37b9ebaeb,f00d86f56c35d2719cc64170bb24c96b,15/05/2012 16:48:27
fb96530603513538f8c189f37b9ebaeb,a6f46b05d2e897cd65260ad5e90d134a,15/05/2012 16:48:28
fb96530603513538f8c189f37b9ebaeb,2ffe28a63eaeae6ad1468d143c6bcb92,15/05/2012 16:49:17
6c52cd3f41e0ad3e2bf21d9618105760,285f134f61b1db38d348208467c751de,14/05/2012 20:24:56
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,15/05/2012 22:38:02
d78e2f1987dde8f1903e27b14b06ef0d,8335fad6b574639e0134c54afe082648,15/05/2012 22:56:19
d78e2f1987dde8f1903e27b14b06ef0d,8335fad6b574639e0134c54afe082648,15/05/2012 22:56:19
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,15/05/2012 23:18:14
d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,15/05/2012 23:21:28
d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,15/05/2012 23:18:14
470e059aae6e19b395b140f534f0b69e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,15/05/2012 22:00:24
d4c7b9ff38dcee0da011729fcdada25a,2ffe28a63eaeae6ad1468d143c6bcb92,7/5/2012 4:20
836e697e64104fca6c12cccbc730c722,6a5f55cd2e11f32fd59ca61f85363535,6/5/2012 14:31
fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,11/5/2012 20:40
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,12/5/2012 8:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,12/5/2012 11:16
fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,12/5/2012 8:16
fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,12/5/2012 8:16
fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,12/5/2012 11:16
fbe352b729732adaafdf267c03a4b7b1,e00c95a23329a4656c3d110b2d05c5f4,11/5/2012 17:38
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,11/5/2012 23:58
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,11/5/2012 23:58
fbe352b729732adaafdf267c03a4b7b1,ef08c0c12d8c235ad15ca795cb64da60,11/5/2012 23:58
fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,11/5/2012 23:59
fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,11/5/2012 23:59
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,12/5/2012 0:04
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,12/5/2012 0:04
fbe352b729732adaafdf267c03a4b7b1,bdcda6b5a856b726930b184a55b93b28,11/5/2012 23:59
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,12/5/2012 0:04
fbe352b729732adaafdf267c03a4b7b1,06da88ec3bbb6baaf1e87bb58f131fcd,12/5/2012 3:54
fbe352b729732adaafdf267c03a4b7b1,54feaa49e345950709b29b7715213965,12/5/2012 16:17
fbe352b729732adaafdf267c03a4b7b1,54feaa49e345950709b29b7715213965,12/5/2012 16:17
4b01a237db3c48af80799b99cc0dd609,69519eea19d553bc381b6f6ae935e96b,12/5/2012 3:12
4b01a237db3c48af80799b99cc0dd609,d5966bd4f35c0ee9864e62c0251b556a,12/5/2012 3:12
c963fab37718b3120e6856896fa0e85e,c93d1d1d77ad0a57e4505d3a1b5cdf0f,12/5/2012 14:54
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/5/2012 23:49
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/5/2012 23:49
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,11/5/2012 23:49
e3c463da180e08b3a674753aa77cadc7,d5966bd4f35c0ee9864e62c0251b556a,8/5/2012 3:05
